2018-09-28 09:30:21,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:30:26,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:30:30,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:30:35,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:30:37,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:30:39,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:30:43,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:30:49,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:30:52,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:30:54,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:30:55,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:30:58,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:31:01,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:31:03,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:31:18,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:31:22,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:31:36,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:31:38,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:31:47,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:31:50,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:31:58,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:32:00,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:32:13,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:32:20,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:32:24,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:32:27,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:32:34,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:32:38,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:32:40,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:32:42,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:32:44,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:32:47,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:32:50,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:32:56,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:32:59,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:33:01,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:33:03,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:33:07,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:33:12,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:33:14,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:33:29,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:33:31,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:33:37,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:33:38,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:33:42,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:33:44,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:33:51,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:33:55,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:34:07,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:34:20,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:34:28,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:34:30,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:34:33,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:34:34,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:34:37,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:34:39,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:34:42,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:34:44,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:34:50,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:34:52,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:34:53,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:34:56,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:34:59,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:35:02,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:35:12,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:35:29,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:35:32,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:35:43,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:35:54,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:35:57,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:36:08,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:36:22,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:36:27,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:36:31,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:36:36,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:36:43,0451.HK,0.295,0.000,0.000,0.295,0.00
2018-09-28 09:36:45,0451.HK,0.295,0.000,0.000,0.295,0.00
