2018-07-31 10:09:52,0061.HK,0.128,0.140,0.124,0.140,8.59M
2018-07-31 10:10:03,0061.HK,0.128,0.140,0.124,0.140,9.05M
2018-07-31 10:10:09,0061.HK,0.128,0.140,0.124,0.140,9.05M
2018-07-31 10:10:17,0061.HK,0.128,0.140,0.124,0.140,9.05M
2018-07-31 10:10:20,0061.HK,0.128,0.140,0.124,0.140,9.05M
2018-07-31 10:10:22,0061.HK,0.128,0.140,0.124,0.139,9.05M
2018-07-31 10:10:25,0061.HK,0.128,0.140,0.124,0.139,9.05M
2018-07-31 10:10:28,0061.HK,0.128,0.140,0.124,0.139,9.05M
2018-07-31 10:10:31,0061.HK,0.128,0.140,0.124,0.138,9.77M
2018-07-31 10:10:34,0061.HK,0.128,0.140,0.124,0.138,9.77M
2018-07-31 10:10:36,0061.HK,0.128,0.140,0.124,0.138,9.87M
2018-07-31 10:10:38,0061.HK,0.128,0.140,0.124,0.138,9.87M
2018-07-31 10:10:41,0061.HK,0.128,0.140,0.124,0.138,9.87M
2018-07-31 10:10:45,0061.HK,0.128,0.140,0.124,0.138,9.87M
2018-07-31 10:10:49,0061.HK,0.128,0.140,0.124,0.138,9.87M
2018-07-31 10:10:52,0061.HK,0.128,0.140,0.124,0.138,9.87M
2018-07-31 10:10:54,0061.HK,0.128,0.140,0.124,0.138,9.87M
2018-07-31 10:10:56,0061.HK,0.128,0.140,0.124,0.138,9.87M
2018-07-31 10:10:59,0061.HK,0.128,0.140,0.124,0.138,9.87M
2018-07-31 10:11:01,0061.HK,0.128,0.140,0.124,0.138,9.87M
2018-07-31 10:11:03,0061.HK,0.128,0.140,0.124,0.138,9.87M
2018-07-31 10:11:06,0061.HK,0.128,0.140,0.124,0.138,9.87M
2018-07-31 10:11:19,0061.HK,0.128,0.140,0.124,0.138,9.87M
2018-07-31 10:11:28,0061.HK,0.128,0.140,0.124,0.140,11.99M
2018-07-31 10:11:31,0061.HK,0.128,0.140,0.124,0.140,12.04M
2018-07-31 10:11:33,0061.HK,0.128,0.140,0.124,0.139,12.04M
2018-07-31 10:11:35,0061.HK,0.128,0.140,0.124,0.139,12.04M
2018-07-31 10:11:37,0061.HK,0.128,0.140,0.124,0.139,12.04M
2018-07-31 10:11:39,0061.HK,0.128,0.140,0.124,0.138,12.85M
2018-07-31 10:11:41,0061.HK,0.128,0.140,0.124,0.138,12.85M
2018-07-31 10:11:45,0061.HK,0.128,0.140,0.124,0.140,13.45M
2018-07-31 10:11:49,0061.HK,0.128,0.140,0.124,0.140,13.45M
2018-07-31 10:11:51,0061.HK,0.128,0.140,0.124,0.140,13.48M
2018-07-31 10:11:54,0061.HK,0.128,0.140,0.124,0.140,13.83M
2018-07-31 10:11:56,0061.HK,0.128,0.140,0.124,0.140,13.83M
2018-07-31 10:12:00,0061.HK,0.128,0.140,0.124,0.135,13.91M
2018-07-31 10:12:04,0061.HK,0.128,0.140,0.124,0.140,15.29M
2018-07-31 10:12:11,0061.HK,0.128,0.140,0.124,0.140,17.33M
2018-07-31 10:12:19,0061.HK,0.128,0.140,0.124,0.140,17.33M
2018-07-31 10:12:24,0061.HK,0.128,0.140,0.124,0.140,17.42M
2018-07-31 10:12:28,0061.HK,0.128,0.140,0.124,0.140,18.52M
2018-07-31 10:12:29,0061.HK,0.128,0.140,0.124,0.140,18.52M
2018-07-31 10:12:33,0061.HK,0.128,0.140,0.124,0.138,18.72M
2018-07-31 10:12:36,0061.HK,0.128,0.140,0.124,0.138,18.72M
2018-07-31 10:12:38,0061.HK,0.128,0.140,0.124,0.138,18.72M
2018-07-31 10:12:41,0061.HK,0.128,0.140,0.124,0.140,20.72M
2018-07-31 10:12:45,0061.HK,0.128,0.140,0.124,0.140,20.72M
2018-07-31 10:12:47,0061.HK,0.128,0.140,0.124,0.140,20.72M
2018-07-31 10:12:52,0061.HK,0.128,0.140,0.124,0.140,22.82M
2018-07-31 10:12:57,0061.HK,0.128,0.140,0.124,0.140,22.82M
2018-07-31 10:12:59,0061.HK,0.128,0.140,0.124,0.135,24.23M
2018-07-31 10:13:01,0061.HK,0.128,0.140,0.124,0.139,24.27M
2018-07-31 10:13:05,0061.HK,0.128,0.140,0.124,0.139,24.27M
2018-07-31 10:13:14,0061.HK,0.128,0.140,0.124,0.139,24.27M
2018-07-31 10:13:17,0061.HK,0.128,0.140,0.124,0.139,24.84M
