2018-09-10 05:22:33,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:22:50,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:23:05,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:23:20,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:23:35,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:23:49,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:24:04,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:24:19,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:24:33,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:24:48,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:25:03,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:25:18,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:25:32,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:25:47,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:26:02,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:26:16,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:26:32,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:26:46,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:27:02,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:27:16,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:27:32,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:27:47,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:28:02,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:28:16,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:28:31,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:28:46,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:29:01,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:29:15,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:29:29,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:29:44,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:29:59,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:30:14,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:30:28,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:30:43,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:30:59,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:31:13,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:31:28,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:31:43,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:31:58,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:32:12,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:32:28,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:32:43,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:32:59,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:33:14,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:33:29,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:33:43,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:33:58,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:34:13,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:34:27,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:34:41,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:34:56,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:35:10,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:35:24,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:35:38,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:35:52,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:36:06,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:36:20,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:36:34,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:36:48,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:37:04,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:37:18,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:37:33,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:37:49,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:38:03,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:38:18,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:38:32,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:38:47,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:39:01,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:39:16,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:39:30,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:39:44,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:39:59,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:40:13,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:40:27,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:40:42,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:40:56,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:41:10,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:41:25,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:41:39,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:41:54,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:42:08,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:42:22,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:42:37,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:42:51,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:43:06,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:43:21,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:43:36,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:43:51,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:44:05,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:44:20,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:44:34,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:44:49,0844.HK,0.640,0.730,0.630,0.690,2.71M
2018-09-10 05:45:03,0844.HK,0.640,0.730,0.630,0.690,2.71M
