2018-10-20 02:01:37,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:08,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:11,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:14,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:16,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:18,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:20,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:21,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:23,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:25,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:27,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:28,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:29,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:31,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:33,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:35,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:37,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:39,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:41,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:43,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:45,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:47,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:49,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:51,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:52,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:54,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:56,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:02:59,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:03:00,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:03:02,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:03:03,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:03:05,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:03:07,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
2018-10-20 02:03:08,00544.HK,0.040,0.003,8.108%,80.00K,2.84K,N/A,97.29M
