2018-08-01 09:38:31,1630.HK,0.445,0.450,0.425,0.430,11.44M
2018-08-01 09:38:34,1630.HK,0.445,0.450,0.425,0.430,11.44M
2018-08-01 09:38:35,1630.HK,0.445,0.450,0.425,0.430,11.44M
2018-08-01 09:38:37,1630.HK,0.445,0.450,0.425,0.430,11.44M
2018-08-01 09:38:38,1630.HK,0.445,0.450,0.425,0.430,11.44M
2018-08-01 09:38:40,1630.HK,0.445,0.450,0.425,0.430,11.44M
2018-08-01 09:38:41,1630.HK,0.445,0.450,0.425,0.430,11.44M
2018-08-01 09:38:43,1630.HK,0.445,0.450,0.425,0.430,11.44M
2018-08-01 09:38:47,1630.HK,0.445,0.450,0.425,0.430,11.44M
2018-08-01 09:38:49,1630.HK,0.445,0.450,0.425,0.430,11.44M
2018-08-01 09:38:51,1630.HK,0.445,0.450,0.425,0.430,11.44M
2018-08-01 09:38:54,1630.HK,0.445,0.450,0.425,0.430,11.44M
2018-08-01 09:38:56,1630.HK,0.445,0.450,0.425,0.430,11.47M
2018-08-01 09:38:58,1630.HK,0.445,0.450,0.425,0.430,11.51M
2018-08-01 09:39:00,1630.HK,0.445,0.450,0.425,0.430,11.51M
2018-08-01 09:39:02,1630.HK,0.445,0.450,0.425,0.430,11.51M
2018-08-01 09:39:04,1630.HK,0.445,0.450,0.425,0.430,11.54M
2018-08-01 09:39:08,1630.HK,0.445,0.450,0.425,0.430,11.54M
2018-08-01 09:39:10,1630.HK,0.445,0.450,0.425,0.430,11.54M
2018-08-01 09:39:21,1630.HK,0.445,0.450,0.425,0.430,11.54M
2018-08-01 09:39:23,1630.HK,0.445,0.450,0.425,0.430,11.54M
2018-08-01 09:39:25,1630.HK,0.445,0.450,0.425,0.430,11.54M
2018-08-01 09:39:27,1630.HK,0.445,0.450,0.425,0.430,11.54M
2018-08-01 09:39:28,1630.HK,0.445,0.450,0.425,0.430,11.59M
2018-08-01 09:39:30,1630.HK,0.445,0.450,0.425,0.430,11.59M
2018-08-01 09:39:32,1630.HK,0.445,0.450,0.425,0.430,11.59M
2018-08-01 09:39:33,1630.HK,0.445,0.450,0.425,0.430,11.74M
2018-08-01 09:39:35,1630.HK,0.445,0.450,0.425,0.430,11.74M
