2018-09-21 09:22:22,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:22:32,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:22:43,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:22:53,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:23:10,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:23:20,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:23:28,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:23:36,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:23:45,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:23:57,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:24:12,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:24:21,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:24:31,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:24:40,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:24:48,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:24:56,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:25:04,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:25:12,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:25:20,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:25:29,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:25:37,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:25:46,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:25:56,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:26:10,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:26:22,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:26:31,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:26:39,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:26:49,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:26:57,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:27:05,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:27:14,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:27:22,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:27:31,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:27:41,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:27:54,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:28:13,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:28:27,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:28:35,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:28:43,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:28:53,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:29:02,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:29:14,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:29:25,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:29:34,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:29:42,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:30:09,0893.HK,0.400,0.400,0.400,0.400,159.00K
2018-09-21 09:30:23,0893.HK,0.400,0.400,0.400,0.400,184.00K
2018-09-21 09:42:33,0893.HK,0.400,0.410,0.395,0.400,2.66M
2018-09-21 09:42:41,0893.HK,0.400,0.410,0.395,0.400,2.66M
2018-09-21 09:42:49,0893.HK,0.400,0.410,0.395,0.400,2.66M
2018-09-21 09:42:57,0893.HK,0.400,0.410,0.395,0.400,2.66M
2018-09-21 09:43:05,0893.HK,0.400,0.410,0.395,0.400,2.66M
2018-09-21 09:43:23,0893.HK,0.400,0.410,0.395,0.400,2.66M
2018-09-21 09:43:31,0893.HK,0.400,0.410,0.395,0.400,2.66M
2018-09-21 09:43:39,0893.HK,0.400,0.410,0.395,0.400,2.66M
