2018-07-27 09:46:59,2961.HK,0.048,0.076,0.048,0.071,37.62M
2018-07-27 09:47:01,2961.HK,0.048,0.076,0.048,0.070,37.63M
2018-07-27 09:47:03,2961.HK,0.048,0.076,0.048,0.070,37.63M
2018-07-27 09:47:04,2961.HK,0.048,0.076,0.048,0.070,37.63M
2018-07-27 09:47:08,2961.HK,0.048,0.076,0.048,0.070,37.63M
2018-07-27 09:47:14,2961.HK,0.048,0.076,0.048,0.070,37.63M
2018-07-27 09:47:17,2961.HK,0.048,0.076,0.048,0.070,37.63M
2018-07-27 09:47:18,2961.HK,0.048,0.076,0.048,0.070,37.63M
2018-07-27 09:47:20,2961.HK,0.048,0.076,0.048,0.070,37.63M
2018-07-27 09:47:27,2961.HK,0.048,0.076,0.048,0.070,37.63M
2018-07-27 09:47:29,2961.HK,0.048,0.076,0.048,0.070,37.63M
2018-07-27 09:47:31,2961.HK,0.048,0.076,0.048,0.070,37.63M
2018-07-27 09:47:32,2961.HK,0.048,0.076,0.048,0.070,37.63M
2018-07-27 09:47:34,2961.HK,0.048,0.076,0.048,0.070,37.63M
2018-07-27 09:47:36,2961.HK,0.048,0.076,0.048,0.070,37.63M
2018-07-27 09:47:37,2961.HK,0.048,0.076,0.048,0.070,37.63M
2018-07-27 09:47:39,2961.HK,0.048,0.076,0.048,0.070,37.63M
2018-07-27 09:47:40,2961.HK,0.048,0.076,0.048,0.070,37.63M
2018-07-27 09:47:42,2961.HK,0.048,0.076,0.048,0.070,37.63M
2018-07-27 09:47:44,2961.HK,0.048,0.076,0.048,0.070,37.63M
2018-07-27 09:47:49,2961.HK,0.048,0.076,0.048,0.070,38.18M
2018-07-27 09:47:50,2961.HK,0.048,0.076,0.048,0.070,38.18M
2018-07-27 09:48:22,2961.HK,0.048,0.076,0.048,0.070,39.20M
2018-07-27 09:48:27,2961.HK,0.048,0.076,0.048,0.069,39.58M
2018-07-27 09:48:29,2961.HK,0.048,0.076,0.048,0.069,39.58M
2018-07-27 09:48:30,2961.HK,0.048,0.076,0.048,0.069,39.58M
2018-07-27 09:48:32,2961.HK,0.048,0.076,0.048,0.069,39.58M
2018-07-27 09:48:34,2961.HK,0.048,0.076,0.048,0.069,39.61M
2018-07-27 09:48:36,2961.HK,0.048,0.076,0.048,0.069,39.61M
2018-07-27 09:48:37,2961.HK,0.048,0.076,0.048,0.069,39.61M
2018-07-27 09:48:39,2961.HK,0.048,0.076,0.048,0.069,39.61M
2018-07-27 09:48:41,2961.HK,0.048,0.076,0.048,0.069,39.61M
2018-07-27 09:48:43,2961.HK,0.048,0.076,0.048,0.069,39.61M
2018-07-27 09:48:45,2961.HK,0.048,0.076,0.048,0.069,39.61M
2018-07-27 09:48:46,2961.HK,0.048,0.076,0.048,0.069,39.61M
2018-07-27 09:48:48,2961.HK,0.048,0.076,0.048,0.069,39.61M
2018-07-27 09:48:50,2961.HK,0.048,0.076,0.048,0.069,39.64M
2018-07-27 09:48:52,2961.HK,0.048,0.076,0.048,0.069,39.64M
2018-07-27 09:48:54,2961.HK,0.048,0.076,0.048,0.069,39.64M
2018-07-27 09:48:55,2961.HK,0.048,0.076,0.048,0.069,39.64M
2018-07-27 09:48:57,2961.HK,0.048,0.076,0.048,0.069,39.64M
2018-07-27 09:48:59,2961.HK,0.048,0.076,0.048,0.069,39.64M
2018-07-27 09:49:01,2961.HK,0.048,0.076,0.048,0.069,39.82M
2018-07-27 09:49:02,2961.HK,0.048,0.076,0.048,0.069,39.82M
2018-07-27 09:49:04,2961.HK,0.048,0.076,0.048,0.069,39.82M
2018-07-27 09:49:11,2961.HK,0.048,0.076,0.048,0.069,39.82M
2018-07-27 09:49:16,2961.HK,0.048,0.076,0.048,0.069,39.82M
2018-07-27 09:49:18,2961.HK,0.048,0.076,0.048,0.069,39.82M
2018-07-27 09:49:19,2961.HK,0.048,0.076,0.048,0.069,39.82M
2018-07-27 09:49:21,2961.HK,0.048,0.076,0.048,0.068,39.87M
2018-07-27 09:49:23,2961.HK,0.048,0.076,0.048,0.068,39.87M
2018-07-27 09:49:24,2961.HK,0.048,0.076,0.048,0.068,39.87M
2018-07-27 09:49:26,2961.HK,0.048,0.076,0.048,0.068,39.88M
2018-07-27 09:49:28,2961.HK,0.048,0.076,0.048,0.068,39.91M
2018-07-27 09:49:29,2961.HK,0.048,0.076,0.048,0.068,40.15M
2018-07-27 09:49:31,2961.HK,0.048,0.076,0.048,0.068,40.15M
2018-07-27 09:49:33,2961.HK,0.048,0.076,0.048,0.068,40.15M
2018-07-27 09:49:35,2961.HK,0.048,0.076,0.048,0.068,40.15M
2018-07-27 09:49:36,2961.HK,0.048,0.076,0.048,0.068,40.15M
2018-07-27 09:49:38,2961.HK,0.048,0.076,0.048,0.068,40.15M
2018-07-27 09:49:39,2961.HK,0.048,0.076,0.048,0.068,40.15M
2018-07-27 09:49:41,2961.HK,0.048,0.076,0.048,0.068,40.15M
2018-07-27 09:49:43,2961.HK,0.048,0.076,0.048,0.068,40.15M
2018-07-27 09:49:45,2961.HK,0.048,0.076,0.048,0.068,40.15M
2018-07-27 09:49:47,2961.HK,0.048,0.076,0.048,0.067,40.17M
2018-07-27 09:49:48,2961.HK,0.048,0.076,0.048,0.067,40.17M
2018-07-27 09:49:50,2961.HK,0.048,0.076,0.048,0.067,40.17M
2018-07-27 09:49:51,2961.HK,0.048,0.076,0.048,0.067,40.17M
2018-07-27 09:49:53,2961.HK,0.048,0.076,0.048,0.067,40.17M
2018-07-27 09:49:54,2961.HK,0.048,0.076,0.048,0.067,40.17M
2018-07-27 09:50:06,2961.HK,0.048,0.076,0.048,0.067,40.17M
2018-07-27 09:50:09,2961.HK,0.048,0.076,0.048,0.067,40.17M
2018-07-27 09:50:14,2961.HK,0.048,0.076,0.048,0.066,40.18M
2018-07-27 09:50:18,2961.HK,0.048,0.076,0.048,0.066,40.18M
2018-07-27 09:50:19,2961.HK,0.048,0.076,0.048,0.067,40.56M
2018-07-27 09:50:25,2961.HK,0.048,0.076,0.048,0.067,40.56M
2018-07-27 09:50:28,2961.HK,0.048,0.076,0.048,0.067,40.56M
2018-07-27 09:50:29,2961.HK,0.048,0.076,0.048,0.067,40.56M
2018-07-27 09:50:31,2961.HK,0.048,0.076,0.048,0.067,40.56M
2018-07-27 09:50:33,2961.HK,0.048,0.076,0.048,0.067,40.56M
2018-07-27 09:50:35,2961.HK,0.048,0.076,0.048,0.067,40.56M
2018-07-27 09:50:39,2961.HK,0.048,0.076,0.048,0.067,40.56M
2018-07-27 09:50:42,2961.HK,0.048,0.076,0.048,0.067,40.56M
2018-07-27 09:50:44,2961.HK,0.048,0.076,0.048,0.067,40.56M
2018-07-27 09:50:45,2961.HK,0.048,0.076,0.048,0.067,40.56M
2018-07-27 09:50:47,2961.HK,0.048,0.076,0.048,0.067,40.56M
2018-07-27 09:50:48,2961.HK,0.048,0.076,0.048,0.067,40.56M
2018-07-27 09:50:50,2961.HK,0.048,0.076,0.048,0.067,40.56M
2018-07-27 09:50:52,2961.HK,0.048,0.076,0.048,0.067,40.56M
2018-07-27 09:50:54,2961.HK,0.048,0.076,0.048,0.067,40.56M
2018-07-27 09:50:55,2961.HK,0.048,0.076,0.048,0.068,40.78M
2018-07-27 09:50:57,2961.HK,0.048,0.076,0.048,0.068,40.78M
2018-07-27 09:50:58,2961.HK,0.048,0.076,0.048,0.068,40.78M
2018-07-27 09:51:00,2961.HK,0.048,0.076,0.048,0.068,40.78M
2018-07-27 09:51:01,2961.HK,0.048,0.076,0.048,0.068,40.78M
2018-07-27 09:51:04,2961.HK,0.048,0.076,0.048,0.068,40.78M
2018-07-27 09:51:05,2961.HK,0.048,0.076,0.048,0.068,40.78M
2018-07-27 09:51:08,2961.HK,0.048,0.076,0.048,0.068,40.78M
2018-07-27 09:51:10,2961.HK,0.048,0.076,0.048,0.068,40.78M
2018-07-27 09:51:12,2961.HK,0.048,0.076,0.048,0.068,40.78M
2018-07-27 09:51:14,2961.HK,0.048,0.076,0.048,0.068,40.78M
2018-07-27 09:51:16,2961.HK,0.048,0.076,0.048,0.068,40.78M
2018-07-27 09:51:20,2961.HK,0.048,0.076,0.048,0.068,40.78M
2018-07-27 09:51:22,2961.HK,0.048,0.076,0.048,0.068,40.78M
2018-07-27 09:51:23,2961.HK,0.048,0.076,0.048,0.068,40.78M
2018-07-27 09:51:26,2961.HK,0.048,0.076,0.048,0.068,40.78M
2018-07-27 09:51:28,2961.HK,0.048,0.076,0.048,0.068,40.78M
2018-07-27 09:51:29,2961.HK,0.048,0.076,0.048,0.068,40.78M
2018-07-27 09:51:30,2961.HK,0.048,0.076,0.048,0.068,40.78M
2018-07-27 09:51:33,2961.HK,0.048,0.076,0.048,0.068,40.78M
2018-07-27 09:51:34,2961.HK,0.048,0.076,0.048,0.068,40.78M
2018-07-27 09:51:35,2961.HK,0.048,0.076,0.048,0.068,40.78M
2018-07-27 09:51:37,2961.HK,0.048,0.076,0.048,0.068,40.78M
