2018-07-25 09:40:37,2961.HK,0.021,0.025,0.020,0.021,17.06M
2018-07-25 09:40:39,2961.HK,0.021,0.025,0.020,0.022,17.15M
2018-07-25 09:40:40,2961.HK,0.021,0.025,0.020,0.022,17.15M
2018-07-25 09:40:43,2961.HK,0.021,0.025,0.020,0.022,17.15M
2018-07-25 09:40:46,2961.HK,0.021,0.025,0.020,0.022,17.15M
2018-07-25 09:40:47,2961.HK,0.021,0.025,0.020,0.022,17.15M
2018-07-25 09:40:48,2961.HK,0.021,0.025,0.020,0.022,17.15M
2018-07-25 09:40:50,2961.HK,0.021,0.025,0.020,0.022,17.15M
2018-07-25 09:40:52,2961.HK,0.021,0.025,0.020,0.022,17.15M
2018-07-25 09:40:53,2961.HK,0.021,0.025,0.020,0.022,17.15M
2018-07-25 09:40:55,2961.HK,0.021,0.025,0.020,0.022,17.15M
2018-07-25 09:40:58,2961.HK,0.021,0.025,0.020,0.022,17.31M
2018-07-25 09:41:00,2961.HK,0.021,0.025,0.020,0.022,17.31M
2018-07-25 09:41:02,2961.HK,0.021,0.025,0.020,0.022,17.31M
2018-07-25 09:41:03,2961.HK,0.021,0.025,0.020,0.022,17.31M
2018-07-25 09:41:05,2961.HK,0.021,0.025,0.020,0.022,17.31M
2018-07-25 09:41:06,2961.HK,0.021,0.025,0.020,0.022,17.31M
2018-07-25 09:41:08,2961.HK,0.021,0.025,0.020,0.022,17.31M
2018-07-25 09:41:13,2961.HK,0.021,0.025,0.020,0.022,17.31M
2018-07-25 09:41:18,2961.HK,0.021,0.025,0.020,0.023,17.63M
2018-07-25 09:41:28,2961.HK,0.021,0.025,0.020,0.023,17.63M
2018-07-25 09:41:30,2961.HK,0.021,0.025,0.020,0.023,18.04M
2018-07-25 09:41:32,2961.HK,0.021,0.025,0.020,0.024,21.04M
2018-07-25 09:41:35,2961.HK,0.021,0.025,0.020,0.024,21.04M
2018-07-25 09:41:36,2961.HK,0.021,0.025,0.020,0.024,21.04M
2018-07-25 09:41:38,2961.HK,0.021,0.025,0.020,0.024,21.04M
2018-07-25 09:41:40,2961.HK,0.021,0.025,0.020,0.024,21.04M
2018-07-25 09:41:43,2961.HK,0.021,0.025,0.020,0.024,21.04M
2018-07-25 09:41:46,2961.HK,0.021,0.025,0.020,0.024,21.05M
2018-07-25 09:41:49,2961.HK,0.021,0.025,0.020,0.024,21.05M
2018-07-25 09:41:51,2961.HK,0.021,0.025,0.020,0.025,22.01M
2018-07-25 09:41:53,2961.HK,0.021,0.025,0.020,0.025,22.01M
2018-07-25 09:41:55,2961.HK,0.021,0.025,0.020,0.025,22.01M
2018-07-25 09:41:57,2961.HK,0.021,0.025,0.020,0.025,22.01M
2018-07-25 09:41:58,2961.HK,0.021,0.025,0.020,0.025,22.01M
2018-07-25 09:42:05,2961.HK,0.021,0.025,0.020,0.025,22.01M
2018-07-25 09:42:08,2961.HK,0.021,0.025,0.020,0.025,22.69M
2018-07-25 09:42:09,2961.HK,0.021,0.025,0.020,0.025,22.32M
2018-07-25 09:42:17,2961.HK,0.021,0.025,0.020,0.025,22.69M
2018-07-25 09:42:20,2961.HK,0.021,0.025,0.020,0.025,22.69M
2018-07-25 09:42:22,2961.HK,0.021,0.026,0.020,0.026,23.35M
2018-07-25 09:42:24,2961.HK,0.021,0.026,0.020,0.026,23.35M
2018-07-25 09:42:25,2961.HK,0.021,0.026,0.020,0.026,23.35M
2018-07-25 09:42:27,2961.HK,0.021,0.026,0.020,0.026,23.35M
2018-07-25 09:42:28,2961.HK,0.021,0.026,0.020,0.026,23.35M
2018-07-25 09:42:30,2961.HK,0.021,0.026,0.020,0.026,23.35M
2018-07-25 09:42:32,2961.HK,0.021,0.026,0.020,0.026,23.35M
2018-07-25 09:42:34,2961.HK,0.021,0.026,0.020,0.026,23.86M
2018-07-25 09:42:35,2961.HK,0.021,0.026,0.020,0.026,24.01M
2018-07-25 09:42:37,2961.HK,0.021,0.026,0.020,0.026,24.11M
2018-07-25 09:42:39,2961.HK,0.021,0.026,0.020,0.025,24.38M
2018-07-25 09:42:40,2961.HK,0.021,0.026,0.020,0.025,24.55M
2018-07-25 09:42:41,2961.HK,0.021,0.026,0.020,0.025,24.55M
2018-07-25 09:42:43,2961.HK,0.021,0.026,0.020,0.025,24.55M
2018-07-25 09:42:45,2961.HK,0.021,0.026,0.020,0.025,24.58M
2018-07-25 09:42:47,2961.HK,0.021,0.026,0.020,0.025,24.58M
2018-07-25 09:42:48,2961.HK,0.021,0.026,0.020,0.025,24.58M
2018-07-25 09:42:50,2961.HK,0.021,0.026,0.020,0.025,24.58M
2018-07-25 09:42:52,2961.HK,0.021,0.026,0.020,0.025,24.58M
2018-07-25 09:42:54,2961.HK,0.021,0.026,0.020,0.025,24.58M
2018-07-25 09:42:55,2961.HK,0.021,0.026,0.020,0.025,24.58M
2018-07-25 09:42:57,2961.HK,0.021,0.026,0.020,0.025,24.58M
2018-07-25 09:42:59,2961.HK,0.021,0.026,0.020,0.026,24.78M
2018-07-25 09:43:00,2961.HK,0.021,0.026,0.020,0.026,24.78M
2018-07-25 09:43:02,2961.HK,0.021,0.026,0.020,0.026,24.78M
2018-07-25 09:43:04,2961.HK,0.021,0.026,0.020,0.026,24.78M
2018-07-25 09:43:05,2961.HK,0.021,0.026,0.020,0.026,24.78M
2018-07-25 09:43:07,2961.HK,0.021,0.026,0.020,0.026,24.78M
2018-07-25 09:43:08,2961.HK,0.021,0.026,0.020,0.026,24.78M
2018-07-25 09:43:10,2961.HK,0.021,0.027,0.020,0.026,24.98M
2018-07-25 09:43:12,2961.HK,0.021,0.027,0.020,0.026,24.98M
2018-07-25 09:43:13,2961.HK,0.021,0.027,0.020,0.026,24.98M
2018-07-25 09:43:15,2961.HK,0.021,0.027,0.020,0.026,24.98M
2018-07-25 09:43:45,2961.HK,0.021,0.027,0.020,0.026,27.19M
2018-07-25 09:43:48,2961.HK,0.021,0.027,0.020,0.025,27.28M
2018-07-25 09:43:50,2961.HK,0.021,0.027,0.020,0.025,27.31M
2018-07-25 09:43:54,2961.HK,0.021,0.027,0.020,0.025,27.51M
2018-07-25 09:43:58,2961.HK,0.021,0.027,0.020,0.025,27.51M
2018-07-25 09:44:00,2961.HK,0.021,0.027,0.020,0.025,27.51M
2018-07-25 09:44:02,2961.HK,0.021,0.027,0.020,0.025,27.51M
2018-07-25 09:44:04,2961.HK,0.021,0.027,0.020,0.024,27.52M
2018-07-25 09:44:06,2961.HK,0.021,0.027,0.020,0.025,27.76M
2018-07-25 09:44:10,2961.HK,0.021,0.027,0.020,0.025,27.76M
2018-07-25 09:44:13,2961.HK,0.021,0.027,0.020,0.025,27.76M
2018-07-25 09:44:15,2961.HK,0.021,0.027,0.020,0.024,27.80M
2018-07-25 09:44:16,2961.HK,0.021,0.027,0.020,0.024,27.80M
2018-07-25 09:44:18,2961.HK,0.021,0.027,0.020,0.024,27.80M
2018-07-25 09:44:19,2961.HK,0.021,0.027,0.020,0.025,27.81M
2018-07-25 09:44:21,2961.HK,0.021,0.027,0.020,0.025,27.81M
2018-07-25 09:44:22,2961.HK,0.021,0.027,0.020,0.025,27.81M
2018-07-25 09:44:24,2961.HK,0.021,0.027,0.020,0.025,27.81M
2018-07-25 09:44:26,2961.HK,0.021,0.027,0.020,0.025,27.81M
2018-07-25 09:44:28,2961.HK,0.021,0.027,0.020,0.025,27.81M
2018-07-25 09:44:30,2961.HK,0.021,0.027,0.020,0.025,28.05M
2018-07-25 09:44:31,2961.HK,0.021,0.027,0.020,0.025,28.05M
2018-07-25 09:44:34,2961.HK,0.021,0.027,0.020,0.025,28.05M
2018-07-25 09:44:36,2961.HK,0.021,0.027,0.020,0.025,28.05M
2018-07-25 09:44:38,2961.HK,0.021,0.027,0.020,0.025,28.05M
2018-07-25 09:44:40,2961.HK,0.021,0.027,0.020,0.025,28.05M
2018-07-25 09:45:00,2961.HK,0.021,0.027,0.020,0.025,28.05M
2018-07-25 09:45:03,2961.HK,0.021,0.027,0.020,0.024,28.94M
2018-07-25 09:45:06,2961.HK,0.021,0.027,0.020,0.024,28.94M
2018-07-25 09:45:10,2961.HK,0.021,0.027,0.020,0.024,28.94M
2018-07-25 09:45:12,2961.HK,0.021,0.027,0.020,0.025,28.95M
2018-07-25 09:45:14,2961.HK,0.021,0.027,0.020,0.025,28.95M
2018-07-25 09:45:16,2961.HK,0.021,0.027,0.020,0.025,28.95M
2018-07-25 09:45:20,2961.HK,0.021,0.027,0.020,0.025,28.95M
2018-07-25 09:45:21,2961.HK,0.021,0.027,0.020,0.024,28.96M
2018-07-25 09:45:23,2961.HK,0.021,0.027,0.020,0.024,29.23M
2018-07-25 09:45:25,2961.HK,0.021,0.027,0.020,0.024,29.23M
2018-07-25 09:45:26,2961.HK,0.021,0.027,0.020,0.024,29.23M
2018-07-25 09:45:46,2961.HK,0.021,0.027,0.020,0.024,29.23M
2018-07-25 09:45:50,2961.HK,0.021,0.027,0.020,0.024,29.44M
2018-07-25 09:45:51,2961.HK,0.021,0.027,0.020,0.024,29.44M
2018-07-25 09:45:53,2961.HK,0.021,0.027,0.020,0.024,29.64M
2018-07-25 09:45:55,2961.HK,0.021,0.027,0.020,0.024,29.64M
2018-07-25 09:45:58,2961.HK,0.021,0.027,0.020,0.024,29.64M
2018-07-25 09:46:00,2961.HK,0.021,0.027,0.020,0.024,29.64M
2018-07-25 09:46:04,2961.HK,0.021,0.027,0.020,0.024,29.64M
2018-07-25 09:46:09,2961.HK,0.021,0.027,0.020,0.024,29.64M
2018-07-25 09:46:14,2961.HK,0.021,0.027,0.020,0.024,29.65M
2018-07-25 09:46:21,2961.HK,0.021,0.027,0.020,0.024,29.65M
2018-07-25 09:46:23,2961.HK,0.021,0.027,0.020,0.024,29.65M
2018-07-25 09:46:24,2961.HK,0.021,0.027,0.020,0.024,29.70M
2018-07-25 09:46:26,2961.HK,0.021,0.027,0.020,0.024,29.84M
2018-07-25 09:46:30,2961.HK,0.021,0.027,0.020,0.024,29.84M
2018-07-25 09:46:32,2961.HK,0.021,0.027,0.020,0.024,29.84M
2018-07-25 09:46:33,2961.HK,0.021,0.027,0.020,0.024,29.84M
2018-07-25 09:46:35,2961.HK,0.021,0.027,0.020,0.024,29.84M
2018-07-25 09:46:37,2961.HK,0.021,0.027,0.020,0.024,29.84M
2018-07-25 09:46:38,2961.HK,0.021,0.027,0.020,0.024,29.84M
2018-07-25 09:46:42,2961.HK,0.021,0.027,0.020,0.024,29.92M
2018-07-25 09:46:44,2961.HK,0.021,0.027,0.020,0.024,29.92M
2018-07-25 09:46:46,2961.HK,0.021,0.027,0.020,0.024,29.92M
2018-07-25 09:46:48,2961.HK,0.021,0.027,0.020,0.024,29.92M
2018-07-25 09:46:50,2961.HK,0.021,0.027,0.020,0.024,29.92M
2018-07-25 09:46:52,2961.HK,0.021,0.027,0.020,0.024,29.92M
2018-07-25 09:46:54,2961.HK,0.021,0.027,0.020,0.024,29.92M
2018-07-25 09:46:55,2961.HK,0.021,0.027,0.020,0.024,29.92M
2018-07-25 09:46:58,2961.HK,0.021,0.027,0.020,0.024,29.92M
2018-07-25 09:46:59,2961.HK,0.021,0.027,0.020,0.024,29.92M
2018-07-25 09:47:01,2961.HK,0.021,0.027,0.020,0.024,30.05M
2018-07-25 09:47:03,2961.HK,0.021,0.027,0.020,0.024,30.05M
2018-07-25 09:47:06,2961.HK,0.021,0.027,0.020,0.024,30.05M
2018-07-25 09:47:08,2961.HK,0.021,0.027,0.020,0.024,30.05M
2018-07-25 09:47:17,2961.HK,0.021,0.027,0.020,0.024,30.35M
2018-07-25 09:47:19,2961.HK,0.021,0.027,0.020,0.024,30.35M
2018-07-25 09:49:41,2961.HK,0.021,0.027,0.020,0.023,31.33M
2018-07-25 09:49:43,2961.HK,0.021,0.027,0.020,0.023,31.33M
2018-07-25 09:49:44,2961.HK,0.021,0.027,0.020,0.023,31.33M
2018-07-25 09:49:46,2961.HK,0.021,0.027,0.020,0.023,31.33M
2018-07-25 09:49:48,2961.HK,0.021,0.027,0.020,0.023,31.33M
2018-07-25 09:49:49,2961.HK,0.021,0.027,0.020,0.023,31.37M
2018-07-25 09:49:52,2961.HK,0.021,0.027,0.020,0.023,31.37M
2018-07-25 09:49:54,2961.HK,0.021,0.027,0.020,0.023,31.37M
2018-07-25 09:49:56,2961.HK,0.021,0.027,0.020,0.023,31.37M
2018-07-25 09:49:59,2961.HK,0.021,0.027,0.020,0.023,31.37M
2018-07-25 09:50:05,2961.HK,0.021,0.027,0.020,0.023,31.37M
2018-07-25 09:50:15,2961.HK,0.021,0.027,0.020,0.023,31.37M
2018-07-25 09:50:20,2961.HK,0.021,0.027,0.020,0.023,31.37M
2018-07-25 09:50:23,2961.HK,0.021,0.027,0.020,0.023,31.37M
2018-07-25 09:50:25,2961.HK,0.021,0.027,0.020,0.023,31.37M
2018-07-25 09:50:29,2961.HK,0.021,0.027,0.020,0.023,31.37M
2018-07-25 09:50:31,2961.HK,0.021,0.027,0.020,0.023,31.37M
2018-07-25 09:50:35,2961.HK,0.021,0.027,0.020,0.023,31.37M
2018-07-25 09:50:38,2961.HK,0.021,0.027,0.020,0.023,31.37M
2018-07-25 09:50:40,2961.HK,0.021,0.027,0.020,0.023,31.37M
2018-07-25 09:50:42,2961.HK,0.021,0.027,0.020,0.023,31.37M
2018-07-25 09:50:44,2961.HK,0.021,0.027,0.020,0.023,31.37M
2018-07-25 09:50:46,2961.HK,0.021,0.027,0.020,0.023,31.37M
2018-07-25 09:50:47,2961.HK,0.021,0.027,0.020,0.024,31.40M
2018-07-25 09:50:48,2961.HK,0.021,0.027,0.020,0.024,31.40M
2018-07-25 09:50:50,2961.HK,0.021,0.027,0.020,0.024,31.40M
2018-07-25 09:50:52,2961.HK,0.021,0.027,0.020,0.024,31.40M
2018-07-25 09:50:53,2961.HK,0.021,0.027,0.020,0.024,31.40M
2018-07-25 09:50:55,2961.HK,0.021,0.027,0.020,0.024,31.40M
2018-07-25 09:50:57,2961.HK,0.021,0.027,0.020,0.024,31.40M
2018-07-25 09:50:58,2961.HK,0.021,0.027,0.020,0.024,31.40M
2018-07-25 09:51:00,2961.HK,0.021,0.027,0.020,0.024,31.40M
2018-07-25 09:51:01,2961.HK,0.021,0.027,0.020,0.024,31.40M
2018-07-25 09:51:03,2961.HK,0.021,0.027,0.020,0.024,31.40M
2018-07-25 09:51:11,2961.HK,0.021,0.027,0.020,0.024,31.40M
2018-07-25 09:51:13,2961.HK,0.021,0.027,0.020,0.024,31.45M
2018-07-25 09:51:15,2961.HK,0.021,0.027,0.020,0.024,31.45M
