2018-10-12 17:52:04,2799.HK,1.370,1.450,1.360,1.450,49.48M
2018-10-12 17:52:13,2799.HK,1.370,1.450,1.360,1.450,49.48M
2018-10-12 17:52:17,2799.HK,1.370,1.450,1.360,1.450,49.48M
2018-10-12 17:52:22,2799.HK,1.370,1.450,1.360,1.450,49.48M
2018-10-12 17:52:26,2799.HK,1.370,1.450,1.360,1.450,49.48M
2018-10-12 17:52:30,2799.HK,1.370,1.450,1.360,1.450,49.48M
2018-10-12 17:52:34,2799.HK,1.370,1.450,1.360,1.450,49.48M
2018-10-12 17:52:38,2799.HK,1.370,1.450,1.360,1.450,49.48M
2018-10-12 17:52:42,2799.HK,1.370,1.450,1.360,1.450,49.48M
2018-10-12 17:52:46,2799.HK,1.370,1.450,1.360,1.450,49.48M
2018-10-12 17:52:50,2799.HK,1.370,1.450,1.360,1.450,49.48M
2018-10-12 17:52:54,2799.HK,1.370,1.450,1.360,1.450,49.48M
