2018-09-10 05:22:28,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:22:46,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:23:01,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:23:16,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:23:30,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:23:45,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:24:00,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:24:15,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:24:29,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:24:44,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:24:59,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:25:13,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:25:28,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:25:42,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:25:57,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:26:12,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:26:27,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:26:42,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:26:57,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:27:12,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:27:27,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:27:42,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:27:58,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:28:12,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:28:26,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:28:41,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:28:56,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:29:11,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:29:26,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:29:40,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:29:55,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:30:09,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:30:24,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:30:39,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:30:55,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:31:09,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:31:23,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:31:38,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:31:53,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:32:08,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:32:23,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:32:39,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:32:54,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:33:09,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:33:24,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:33:39,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:33:54,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:34:08,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:34:23,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:34:37,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:34:52,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:35:06,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:35:20,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:35:34,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:35:48,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:36:02,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:36:16,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:36:30,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:36:44,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:36:59,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:37:14,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:37:29,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:37:45,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:37:59,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:38:13,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:38:27,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:38:42,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:38:57,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:39:11,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:39:25,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:39:40,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:39:55,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:40:09,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:40:23,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:40:37,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:40:51,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:41:05,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:41:21,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:41:35,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:41:50,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:42:04,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:42:18,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:42:33,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:42:48,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:43:02,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:43:17,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:43:32,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:43:46,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:44:01,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:44:16,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:44:30,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:44:45,1137.HK,2.500,2.640,2.490,2.600,1.53M
2018-09-10 05:44:59,1137.HK,2.500,2.640,2.490,2.600,1.53M
