2018-02-08 00:56:07,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:56:11,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:56:15,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:56:19,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:56:24,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:56:28,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:56:32,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:56:35,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:56:39,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:56:43,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:56:46,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:56:50,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:56:55,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:56:59,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:57:03,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:57:07,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:57:11,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:57:14,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:57:18,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:57:23,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:57:27,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:57:33,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:57:37,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:57:41,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:57:44,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:57:48,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:57:52,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:57:56,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:58:00,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:58:04,1591.HK,0.170,0.171,0.140,0.158,371.76M
2018-02-08 00:58:08,1591.HK,0.170,0.171,0.140,0.158,371.76M
